date,orgunit,orgunituid,mech_code,partner,operatingunit,psnu,hts_tst.u15.f,hts_tst.u15.m,hts_tst.o15.f,hts_tst.o15.m,hts_tst_pos.u15.f,hts_tst_pos.u15.m,hts_tst_pos.o15.f,hts_tst_pos.o15.m,tx_new.u15.f,tx_new.u15.m,tx_new.o15.f,tx_new.o15.m,vmmc_circ.u15.m,vmmc_circ.o15.m,prep_new.u15.f,prep_new.u15.m,prep_new.o15.f,prep_new.o15.m,tx_curr.u15.f,tx_curr.u15.m,tx_curr.o15.f,tx_curr.o15.m,tx_mmd.u15.f.u3mo,tx_mmd.u15.m.u3mo,tx_mmd.o15.f.u3mo,tx_mmd.o15.m.u3mo,tx_mmd.u15.f.35mo,tx_mmd.u15.m.35mo,tx_mmd.o15.f.35mo,tx_mmd.o15.m.35mo,tx_mmd.u15.f.o6mo,tx_mmd.u15.m.o6mo,tx_mmd.o15.f.o6mo,tx_mmd.o15.m.o6mo
10/26/2020,Lunyito Dispensary,tqzXoxtCQzd,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,3,1,15,9,3,1,6,6,0,0,9,3,0,0,0,0
10/26/2020,Mahanga Dispensary,KbveWYw8bqX,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,1,0,35,18,1,0,27,15,0,0,8,3,0,0,0,0
10/26/2020,Majengo Dispensary,Mxyqk4tFnOv,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,4,1,35,8,4,1,14,2,0,0,21,6,0,0,0,0
10/26/2020,Malekha Dispensary,mnspZPLCcuH,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,2,2,43,14,2,2,36,12,0,0,7,2,0,0,0,0
10/26/2020,Mapengo Dispensary,phxcaAe0dOL,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,0,1,24,9,0,1,14,6,0,0,10,3,0,0,0,0
10/26/2020,Masinde Muliro University of Science and Technology Clinic,jAMNN2XzADm,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,0,0,8,12,0,0,5,6,0,0,3,6,0,0,0,0
10/26/2020,Matioli Dispensary,PPccArGCTdL,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,3,4,52,21,3,4,23,7,0,0,29,14,0,0,0,0
10/26/2020,Mbagara Dispensary,APQee1H4iy9,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,1,0,31,10,1,0,16,3,0,0,15,7,0,0,0,0
10/26/2020,Mlimani Dispensary,ZMffmwBrJCs,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,1,4,44,23,1,4,28,11,0,0,16,12,0,0,0,0
10/26/2020,Mugomari Dispensary,SdpGm7SWcgm,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,1,4,36,17,1,4,21,11,0,0,15,6,0,0,0,0
10/26/2020,Murudef Dispensary,ZYG5WVpzaNI,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,0,0,17,12,0,0,14,8,0,0,3,3,0,0,0,0
10/26/2020,Musembe Dispensary,YVt2ggIhWNF,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,3,2,40,11,3,2,26,6,0,0,14,5,0,0,0,0
10/26/2020,Nala Maternity and Nursing Home,PIMRz1wFA43,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,3,2,132,78,3,2,58,29,0,0,74,49,0,0,0,0
10/26/2020,Sango Dispensary,AJHCUmI3iJ5,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,2,5,88,24,2,4,33,12,0,1,55,12,0,0,0,0
10/26/2020,Seregeya Dispensary,KTF1sCy7gY2,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,6,2,27,2,5,2,15,1,1,0,12,1,0,0,0,0
10/26/2020,Sinoko Dispensary (Likuyani),L0K9a7SxNDJ,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,1,4,54,20,1,4,22,8,0,0,32,12,0,0,0,0
10/26/2020,Soy Sambu Dispensary,lARaRF1UVD3,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,3,3,68,22,3,3,45,13,0,0,23,9,0,0,0,0
10/26/2020,Turbo Forest Dispensary,sZeQtpwGfa9,14012,AMPATHPlus,Kenya,Kakamega County,,,,,,,,,,,,,,,,,,,0,0,11,1,0,0,8,0,0,0,3,1,0,0,0,0
10/5/2020,Chulaimbo Sub-District Hospital,xkKgkPjInN1,14012,AMPATHPlus,Kenya,Kisumu County,3,6,80,32,0,0,5,1,,,6,1,,,,,3,1,,,,,,,,,,,,,,,,
10/12/2020,Chulaimbo Sub-District Hospital,xkKgkPjInN1,14012,AMPATHPlus,Kenya,Kisumu County,2,,63,40,1,,3,2,,1,4,1,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Chulaimbo Sub-District Hospital,xkKgkPjInN1,14012,AMPATHPlus,Kenya,Kisumu County,,4,75,54,,1,5,1,,1,5,1,,,,,,2,,,,,,,,,,,,,,,,
10/26/2020,Chulaimbo Sub-District Hospital,xkKgkPjInN1,14012,AMPATHPlus,Kenya,Kisumu County,2,1,60,31,0,0,3,0,,,3,,,,,,,,154,110,3891,2002,91,66,704,264,63,44,3187,1738,0,0,0,0
10/5/2020,Mosoriot Rural Health Training Centre,TAKU4dh5iXj,14012,AMPATHPlus,Kenya,Nandi County,,,50,22,,,3,1,,,3,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Mosoriot Rural Health Training Centre,TAKU4dh5iXj,14012,AMPATHPlus,Kenya,Nandi County,2,1,62,40,0,0,3,0,,,3,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Mosoriot Rural Health Training Centre,TAKU4dh5iXj,14012,AMPATHPlus,Kenya,Nandi County,5,1,50,21,0,0,2,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Mosoriot Rural Health Training Centre,TAKU4dh5iXj,14012,AMPATHPlus,Kenya,Nandi County,1,1,61,29,0,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
10/5/2020,Afya Bora Medical Clinic,FUmw5sMn8BX,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,3,2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Afya Bora Medical Clinic,FUmw5sMn8BX,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,2,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Afya Bora Medical Clinic,FUmw5sMn8BX,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,2,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Afya Bora Medical Clinic,FUmw5sMn8BX,14012,AMPATHPlus,Kenya,Trans-Nzoia County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,AIC Biribiriet Dispensary,gyY8uDEGB4j,14012,AMPATHPlus,Kenya,Trans-Nzoia County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/12/2020,AIC Biribiriet Dispensary,gyY8uDEGB4j,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,3,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,AIC Biribiriet Dispensary,gyY8uDEGB4j,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,3,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,AIC Biribiriet Dispensary,gyY8uDEGB4j,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,2,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/2020,Andersen Medical Centre,TddcNdoxqhp,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,1,20,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Andersen Medical Centre,TddcNdoxqhp,14012,AMPATHPlus,Kenya,Trans-Nzoia County,5,,22,14,1,,0,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Andersen Medical Centre,TddcNdoxqhp,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,2,17,15,0,0,2,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Andersen Medical Centre,TddcNdoxqhp,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,12,11,,,0,0,,,,,,,,,,,12,12,299,134,12,13,99,46,1,0,199,87,0,0,0,0
10/5/2020,Baraka Medical Clinic (Trans Nzoia East),MbMHtb4LFlu,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Baraka Medical Clinic (Trans Nzoia East),MbMHtb4LFlu,14012,AMPATHPlus,Kenya,Trans-Nzoia County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/19/2020,Baraka Medical Clinic (Trans Nzoia East),MbMHtb4LFlu,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,2,4,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Baraka Medical Clinic (Trans Nzoia East),MbMHtb4LFlu,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,2,3,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/2020,Benon Dispensary,ZYvQI4NG0oU,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,1,3,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Benon Dispensary,ZYvQI4NG0oU,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Benon Dispensary,ZYvQI4NG0oU,14012,AMPATHPlus,Kenya,Trans-Nzoia County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Bidii Health Centre,AbFl2G2sQPD,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,3,6,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Bidii Health Centre,AbFl2G2sQPD,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,9,6,0,,1,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Bidii Health Centre,AbFl2G2sQPD,14012,AMPATHPlus,Kenya,Trans-Nzoia County,2,,13,4,0,,0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Bidii Health Centre,AbFl2G2sQPD,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,7,9,,,1,0,,,1,,,,,,,,2,3,50,18,2,3,32,6,0,0,18,12,0,0,0,0
10/5/2020,Bikeke Health Centre,knQCXqV1T2E,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,1,8,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Bikeke Health Centre,knQCXqV1T2E,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,16,4,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Bikeke Health Centre,knQCXqV1T2E,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,12,8,,,0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Bikeke Health Centre,knQCXqV1T2E,14012,AMPATHPlus,Kenya,Trans-Nzoia County,3,2,3,4,0,0,0,0,,,,,,,,,,,8,8,148,62,7,5,82,27,1,3,66,35,0,0,0,0
10/5/2020,Bondeni Dispensary (Trans Nzoia West),EdlxO5gs71j,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,16,6,,,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Bondeni Dispensary (Trans Nzoia West),EdlxO5gs71j,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,1,19,5,,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Bondeni Dispensary (Trans Nzoia West),EdlxO5gs71j,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,25,5,,,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Bondeni Dispensary (Trans Nzoia West),EdlxO5gs71j,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,26,5,,,0,0,,,,,,,,,,,6,5,71,17,4,4,13,5,2,1,33,10,0,0,0,0
10/5/2020,Bwayi Dispensary,BkpxIK4Q1b4,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,6,3,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Bwayi Dispensary,BkpxIK4Q1b4,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,10,2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Bwayi Dispensary,BkpxIK4Q1b4,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,9,3,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Bwayi Dispensary,BkpxIK4Q1b4,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,1,21,6,0,0,0,1,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
10/5/2020,Chepchoina Dispensary,wJUbyPn3nXj,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,12,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Chepchoina Dispensary,wJUbyPn3nXj,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,11,2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Chepchoina Dispensary,wJUbyPn3nXj,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,4,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Chepchoina Dispensary,wJUbyPn3nXj,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,7,5,,,0,1,,,1,,,,,,,,8,4,98,29,7,4,37,25,1,0,61,4,0,0,0,0
10/5/2020,Chepsiro Dispensary,o8VkRAaa9TG,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,,3,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Chepsiro Dispensary,o8VkRAaa9TG,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,1,3,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Chepsiro Dispensary,o8VkRAaa9TG,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,2,2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Chepsiro Dispensary,o8VkRAaa9TG,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,2,,,,0,,,,,,,,,,,,5,2,37,20,2,1,6,5,3,0,30,14,0,0,0,0
10/5/2020,Cherangany Health Centre,uOMzkMdxwGZ,14012,AMPATHPlus,Kenya,Trans-Nzoia County,2,,29,8,0,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Cherangany Health Centre,uOMzkMdxwGZ,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,25,9,,,2,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Cherangany Health Centre,uOMzkMdxwGZ,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,15,7,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Cherangany Health Centre,uOMzkMdxwGZ,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,27,7,0,,0,0,,,,,,,,,,,31,25,343,149,19,11,96,31,12,14,247,118,0,0,0,0
10/5/2020,Cherangany Nursing Home,OoS3Ua2QnMC,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,14,6,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Cherangany Nursing Home,OoS3Ua2QnMC,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,8,2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Cherangany Nursing Home,OoS3Ua2QnMC,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,22,6,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Cherangany Nursing Home,OoS3Ua2QnMC,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,8,4,,,0,0,,,,,,,,,,,0,0,9,3,0,0,5,3,0,0,4,0,0,0,0,0
10/5/2020,Endebess Sub County Hospital,B1IJ2WqiIYG,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,26,17,,,3,0,,,3,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Endebess Sub County Hospital,B1IJ2WqiIYG,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,28,17,0,,2,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Endebess Sub County Hospital,B1IJ2WqiIYG,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,22,14,,,0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Endebess Sub County Hospital,B1IJ2WqiIYG,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,16,4,,,1,2,,,1,2,,,,,,,23,32,450,194,9,10,103,34,14,22,347,160,0,0,0,0
10/5/2020,Gitwamba Health Centre,bhpWnzkxE3U,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,14,3,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Gitwamba Health Centre,bhpWnzkxE3U,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,12,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Gitwamba Health Centre,bhpWnzkxE3U,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,20,3,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Gitwamba Health Centre,bhpWnzkxE3U,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,12,3,,,0,0,,,,,,,,,,,2,1,21,7,2,1,16,7,0,0,0,0,0,0,0,0
10/5/2020,Goseta Dispensary,idLD2LEefO5,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,2,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Goseta Dispensary,idLD2LEefO5,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,16,6,,,0,2,,,,2,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Goseta Dispensary,idLD2LEefO5,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,9,5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Goseta Dispensary,idLD2LEefO5,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,13,4,,,1,0,,,1,,,,,,,,0,2,23,3,0,2,20,3,0,0,3,0,0,0,0,0
10/5/2020,Kaibei Dispensary,kmxaflQ2OtF,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,12,4,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Kaibei Dispensary,kmxaflQ2OtF,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,12,7,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Kaibei Dispensary,kmxaflQ2OtF,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,6,4,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Kaibei Dispensary,kmxaflQ2OtF,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,7,4,,,0,0,,,,,,,,,,,0,1,35,4,0,0,18,4,0,1,17,0,0,0,0,0
10/5/2020,Kaisagat Health Centre,cRetZ92OTD1,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,12,5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Kaisagat Health Centre,cRetZ92OTD1,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,11,5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Kaisagat Health Centre,cRetZ92OTD1,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,8,3,,,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Kaisagat Health Centre,cRetZ92OTD1,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,4,6,,,0,0,,,,,,,,,,,5,5,43,25,3,0,16,5,2,5,27,20,0,0,0,0
10/5/2020,Kapkoi Health Centre,iosoNjHE96B,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,4,10,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Kapkoi Health Centre,iosoNjHE96B,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,3,7,,,0,2,,,,2,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Kapkoi Health Centre,iosoNjHE96B,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,1,5,3,,0,2,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Kapkoi Health Centre,iosoNjHE96B,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,1,5,6,,0,0,0,,,,,,,,,,,6,11,154,57,6,9,73,30,0,2,81,27,0,0,0,0
10/5/2020,Kaplamai Health Centre,a2hM2z2O4aH,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,13,4,,,0,2,,,,2,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Kaplamai Health Centre,a2hM2z2O4aH,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,11,2,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Kaplamai Health Centre,a2hM2z2O4aH,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,1,16,4,,0,1,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Kaplamai Health Centre,a2hM2z2O4aH,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,12,1,,,0,0,,,,,,,,,,,18,24,173,89,18,22,72,37,0,2,101,52,0,0,0,0
10/5/2020,Kapsara District Hospital,r6XV80WNwUg,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,1,21,7,0,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Kapsara District Hospital,r6XV80WNwUg,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,11,6,0,,0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Kapsara District Hospital,r6XV80WNwUg,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,10,9,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Kapsara District Hospital,r6XV80WNwUg,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,16,5,,,2,1,,,2,1,,,,,,,20,18,287,119,12,11,119,35,8,7,168,84,0,0,0,0
10/5/2020,Kapsitwet Dispensary,fLUVEDyMQgI,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,1,12,2,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Kapsitwet Dispensary,fLUVEDyMQgI,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,10,4,,,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Kapsitwet Dispensary,fLUVEDyMQgI,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,15,5,,,2,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Kapsitwet Dispensary,fLUVEDyMQgI,14012,AMPATHPlus,Kenya,Trans-Nzoia County,2,,12,6,0,,0,0,,,,,,,,,,,2,2,36,16,1,1,25,10,1,1,11,6,0,0,0,0
10/5/2020,Keiyo Dispensary,ehxvNUPn2T7,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,3,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Keiyo Dispensary,ehxvNUPn2T7,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,7,6,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/2020,Kiminini Cottage Hospital,PCCzCFl3oWz,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,33,4,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Kiminini Cottage Hospital,PCCzCFl3oWz,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,16,4,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Kiminini Cottage Hospital,PCCzCFl3oWz,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,14,6,,,3,1,,,2,1,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Kiminini Cottage Hospital,PCCzCFl3oWz,14012,AMPATHPlus,Kenya,Trans-Nzoia County,1,,14,4,0,,11,0,,,,,,,,,,,10,10,300,139,9,10,84,49,1,0,216,90,0,0,0,0
10/5/2020,Kiminini Health Centre,FkjL12r4AiS,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,7,2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Kiminini Health Centre,FkjL12r4AiS,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,15,4,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Kiminini Health Centre,FkjL12r4AiS,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,11,2,,,3,1,,,3,1,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Kiminini Health Centre,FkjL12r4AiS,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,4,6,,,0,1,,,,1,,,,,,,2,1,21,4,2,1,21,4,0,0,0,0,0,0,0,0
10/5/2020,Kimondo Dispensary,Hm7IHqIkFOH,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,23,5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Kimondo Dispensary,Hm7IHqIkFOH,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,11,6,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,Kimondo Dispensary,Hm7IHqIkFOH,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,12,8,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Kimondo Dispensary,Hm7IHqIkFOH,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,13,6,,,0,0,,,,,,,,,,,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
10/5/2020,Kipkeikei Dispensary,BlUKGQHUshr,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,2,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,Kipkeikei Dispensary,BlUKGQHUshr,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,0,0,,,0,0,,,0,0,,0,,,0,0,,,,,,,,,,,,,,,,
10/19/2020,Kipkeikei Dispensary,BlUKGQHUshr,14012,AMPATHPlus,Kenya,Trans-Nzoia County,,,21,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,Kipkeikei Dispensary,BlUKGQHUshr,14012,AMPATHPlus,Kenya,Trans-Nzoia County,5,2,25,5,0,0,2,1,,,2,1,,,,,,,1,1,23,3,1,1,19,2,0,0,0,0,0,0,0,0
